,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
5572,Thu,2013-10-31,WWQ,England,Turkey,4,0,3.0,2049.0,2021.0,1.0,61.0,1410.0,1410.0,-2.0,4,0,5.333333333333333,0.0,0,4,0.3333333333333333,7.0
5573,Thu,2013-10-31,WWQ,Serbia,Iceland,1,2,43.0,1539.0,1543.0,-1.0,22.0,1806.0,1798.0,0.0,1,2,0.6666666666666666,3.6666666666666665,2,1,0.3333333333333333,4.0
5574,Mon,2013-11-02,FRW,Iran,Jordan,2,1,66.0,1377.0,1408.0,-6.0,54.0,1440.0,1442.0,-2.0,2,1,1.0,3.6666666666666665,1,2,0.6666666666666666,3.0
5575,Mon,2013-11-02,FRW,Jordan,Iran,1,2,54.0,1440.0,1442.0,-2.0,66.0,1377.0,1408.0,-6.0,1,2,0.6666666666666666,3.0,2,1,1.0,3.6666666666666665
5576,Mon,2013-11-03,ALC,Germany,Norway,2,0,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,2,0,8.666666666666666,0.0,0,2,4.333333333333333,0.6666666666666666
5577,Mon,2013-11-03,CWC,Netherlands,Canada,0,1,8.0,1967.0,1987.0,-1.0,5.0,2006.0,2006.0,0.0,0,1,4.0,0.6666666666666666,1,0,1.6666666666666667,0.6666666666666666
5578,Mon,2013-11-03,CWG,Costa Rica,El Salvador,3,1,36.0,1630.0,1630.0,1.0,104.0,1179.0,1179.0,-2.0,3,1,7.0,0.0,1,3,3.6666666666666665,1.6666666666666667
5579,Mon,2013-11-03,ALC,China PR,Iceland,1,0,16.0,1866.0,1871.0,-1.0,22.0,1806.0,1798.0,0.0,1,0,1.0,1.3333333333333333,0,1,1.0,3.0
5580,Mon,2013-11-03,CWC,Korea Republic,Republic of Ir…,0,0,14.0,1883.0,1880.0,0.0,31.0,1666.0,1663.0,2.0,0,0,1.6666666666666667,1.3333333333333333,0,0,2.0,0.3333333333333333
5581,Mon,2013-11-03,CWC,England,New Zealand,3,1,3.0,2049.0,2021.0,1.0,19.0,1815.0,1819.0,0.0,3,1,4.666666666666667,0.0,1,3,2.0,1.6666666666666667
5582,Mon,2013-11-03,ALC,Norway,Germany,0,2,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,0,2,4.333333333333333,0.6666666666666666,2,0,8.666666666666666,0.0
5583,Mon,2013-11-03,CWC,Republic of Ir…,Korea Republic,0,0,31.0,1666.0,1663.0,2.0,14.0,1883.0,1880.0,0.0,0,0,2.0,0.3333333333333333,0,0,1.6666666666666667,1.3333333333333333
5584,Mon,2013-11-03,ALC,Iceland,China PR,0,1,22.0,1806.0,1798.0,0.0,16.0,1866.0,1871.0,-1.0,0,1,1.0,3.0,1,0,1.0,1.3333333333333333
5585,Mon,2013-11-03,CWC,Switzerland,Finland,3,2,18.0,1828.0,1832.0,0.0,32.0,1665.0,1672.0,-4.0,3,2,4.0,0.0,2,3,1.0,0.3333333333333333
5586,Mon,2013-11-03,CWC,Italy,Scotland,1,2,15.0,1868.0,1859.0,1.0,20.0,1812.0,1810.0,0.0,1,2,0.3333333333333333,0.6666666666666666,2,1,4.333333333333333,0.0
5587,Mon,2013-11-03,FRW,Czech Republic,Russia,0,0,29.0,1669.0,1668.0,2.0,25.0,1713.0,1713.0,0.0,0,0,1.0,1.0,0,0,1.0,3.0
5588,Mon,2013-11-03,CWC,Northern Ireland,South Africa,1,2,59.0,1420.0,1398.0,2.0,49.0,1485.0,1480.0,-1.0,1,2,0.0,1.6666666666666667,2,1,2.0,0.6666666666666666
5589,Mon,2013-11-03,FRW,Slovakia,Croatia,0,1,46.0,1499.0,1509.0,-1.0,56.0,1433.0,1446.0,-5.0,0,1,0.6666666666666666,1.6666666666666667,1,0,0.3333333333333333,2.0
5590,Mon,2013-11-03,FRW,Bosnia-Herzegovina,Slovenia,0,0,68.0,1374.0,1370.0,-1.0,52.0,1451.0,1424.0,3.0,0,0,0.0,2.6666666666666665,0,0,1.0,5.666666666666668
5591,Mon,2013-11-03,CWC,Scotland,Italy,2,1,20.0,1812.0,1810.0,0.0,15.0,1868.0,1859.0,1.0,2,1,4.333333333333333,0.0,1,2,0.3333333333333333,0.6666666666666666
5592,Mon,2013-11-03,ALC,Wales,Hungary,1,1,33.0,1663.0,1670.0,-4.0,45.0,1527.0,1524.0,-2.0,1,1,1.3333333333333333,1.3333333333333333,1,1,1.3333333333333333,2.333333333333333
5593,Mon,2013-11-03,ALC,United States,Sweden,1,1,1.0,2101.0,2123.0,0.0,9.0,1962.0,1976.0,0.0,1,1,3.0,0.6666666666666666,1,1,2.333333333333333,0.3333333333333333
5594,Mon,2013-11-03,CWC,Finland,Switzerland,2,3,32.0,1665.0,1672.0,-4.0,18.0,1828.0,1832.0,0.0,2,3,1.0,0.3333333333333333,3,2,4.0,0.0
5595,Mon,2013-11-03,ALC,Hungary,Wales,1,1,45.0,1527.0,1524.0,-2.0,33.0,1663.0,1670.0,-4.0,1,1,1.3333333333333333,2.333333333333333,1,1,1.3333333333333333,1.3333333333333333
5596,Mon,2013-11-03,FRW,Russia,Czech Republic,0,0,25.0,1713.0,1713.0,0.0,29.0,1669.0,1668.0,2.0,0,0,1.0,3.0,0,0,1.0,1.0
5597,Mon,2013-11-03,CWC,Canada,Netherlands,1,0,5.0,2006.0,2006.0,0.0,8.0,1967.0,1987.0,-1.0,1,0,1.6666666666666667,0.6666666666666666,0,1,4.0,0.6666666666666666
5598,Mon,2013-11-03,FRW,Croatia,Slovakia,1,0,56.0,1433.0,1446.0,-5.0,46.0,1499.0,1509.0,-1.0,1,0,0.3333333333333333,2.0,0,1,0.6666666666666666,1.6666666666666667
5599,Mon,2013-11-03,CWG,El Salvador,Costa Rica,1,3,104.0,1179.0,1179.0,-2.0,36.0,1630.0,1630.0,1.0,1,3,3.6666666666666665,1.6666666666666667,3,1,7.0,0.0
5600,Mon,2013-11-03,ALC,Denmark,Japan,0,2,17.0,1840.0,1842.0,0.0,7.0,1991.0,1984.0,1.0,0,2,0.6666666666666666,1.0,2,0,1.3333333333333333,0.6666666666666666
5601,Mon,2013-11-03,FRW,Slovenia,Bosnia-Herzegovina,0,0,52.0,1451.0,1424.0,3.0,68.0,1374.0,1370.0,-1.0,0,0,1.0,5.666666666666668,0,0,0.0,2.6666666666666665
5602,Mon,2013-11-03,ALC,Sweden,United States,1,1,9.0,1962.0,1976.0,0.0,1.0,2101.0,2123.0,0.0,1,1,2.333333333333333,0.3333333333333333,1,1,3.0,0.6666666666666666
5603,Mon,2013-11-03,ALC,Mexico,Portugal,3,0,26.0,1700.0,1698.0,1.0,30.0,1668.0,1665.0,2.0,3,0,0.0,2.0,0,3,2.0,4.0
5604,Mon,2013-11-03,CWC,South Africa,Northern Ireland,2,1,49.0,1485.0,1480.0,-1.0,59.0,1420.0,1398.0,2.0,2,1,2.0,0.6666666666666666,1,2,0.0,1.6666666666666667
5605,Mon,2013-11-03,ALC,Portugal,Mexico,0,3,30.0,1668.0,1665.0,2.0,26.0,1700.0,1698.0,1.0,0,3,2.0,4.0,3,0,0.0,2.0
5606,Mon,2013-11-03,ALC,Japan,Denmark,2,0,7.0,1991.0,1984.0,1.0,17.0,1840.0,1842.0,0.0,2,0,1.3333333333333333,0.6666666666666666,0,2,0.6666666666666666,1.0
5607,Mon,2013-11-03,CWC,New Zealand,England,1,3,19.0,1815.0,1819.0,0.0,3.0,2049.0,2021.0,1.0,1,3,2.0,1.6666666666666667,3,1,4.666666666666667,0.0
5608,Thu,2013-11-07,UWC,Germany,Netherlands,0,0,2.0,2072.0,2057.0,0.0,8.0,1967.0,1987.0,-1.0,0,0,6.333333333333332,0.0,0,0,2.6666666666666665,1.0
5609,Thu,2013-11-07,UWC,Iceland,Norway,1,1,22.0,1806.0,1798.0,0.0,12.0,1915.0,1902.0,1.0,1,1,0.6666666666666666,1.3333333333333333,1,1,3.0,1.0
5610,Thu,2013-11-07,UWC,Norway,Iceland,1,1,12.0,1915.0,1902.0,1.0,22.0,1806.0,1798.0,0.0,1,1,3.0,1.0,1,1,0.6666666666666666,1.3333333333333333
5611,Thu,2013-11-07,UWC,Netherlands,Germany,0,0,8.0,1967.0,1987.0,-1.0,2.0,2072.0,2057.0,0.0,0,0,2.6666666666666665,1.0,0,0,6.333333333333332,0.0
5612,Wed,2013-11-09,AWC,Jordan,Thailand,0,4,54.0,1440.0,1442.0,-2.0,34.0,1658.0,1670.0,-5.0,0,4,0.6666666666666666,3.6666666666666665,4,0,2.6666666666666665,1.0
5613,Wed,2013-11-09,AWC,Malaysia,Australia U19,0,1,90.0,1243.0,1243.0,-1.0,0.0,0.0,0.0,0.0,0,1,0.0,2.6666666666666665,0,0,0.0,0.0
5614,Wed,2013-11-09,AWC,Australia U19,Malaysia,1,0,0.0,0.0,0.0,0.0,90.0,1243.0,1243.0,-1.0,0,0,0.0,0.0,0,1,0.0,2.6666666666666665
5615,Wed,2013-11-09,AWC,Thailand,Jordan,4,0,34.0,1658.0,1670.0,-5.0,54.0,1440.0,1442.0,-2.0,4,0,2.6666666666666665,1.0,0,4,0.6666666666666666,3.6666666666666665
5616,Fri,2013-11-10,WEA,China PR,Chinese Taipei,2,2,16.0,1866.0,1871.0,-1.0,40.0,1574.0,1577.0,0.0,2,2,0.6666666666666666,1.3333333333333333,2,2,0.6666666666666666,5.0
5617,Fri,2013-11-10,WEA,Korea DPR,Japan,2,0,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,2,0,2.6666666666666665,0.0,0,2,2.0,0.0
5618,Fri,2013-11-10,WEA,Japan,Korea DPR,0,2,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,0,2,2.0,0.0,2,0,2.6666666666666665,0.0
5619,Fri,2013-11-10,WEA,Chinese Taipei,China PR,2,2,40.0,1574.0,1577.0,0.0,16.0,1866.0,1871.0,-1.0,2,2,0.6666666666666666,5.0,2,2,0.6666666666666666,1.3333333333333333
5620,Wed,2013-11-12,FRW,Scotland,Canada,0,2,20.0,1812.0,1810.0,0.0,5.0,2006.0,2006.0,0.0,0,2,2.6666666666666665,0.3333333333333333,2,0,2.0,0.3333333333333333
5621,Wed,2013-11-12,FRW,Canada,Scotland,2,0,5.0,2006.0,2006.0,0.0,20.0,1812.0,1810.0,0.0,2,0,2.0,0.3333333333333333,0,2,2.6666666666666665,0.3333333333333333
5622,Wed,2013-11-12,FRW,Brazil,Chile,2,0,10.0,1944.0,1964.0,0.0,39.0,1589.0,1601.0,-1.0,2,0,1.6666666666666667,1.6666666666666667,0,2,1.0,0.3333333333333333
5623,Wed,2013-11-12,FRW,Chile,Brazil,0,2,39.0,1589.0,1601.0,-1.0,10.0,1944.0,1964.0,0.0,0,2,1.0,0.3333333333333333,2,0,1.6666666666666667,1.6666666666666667
5624,Sat,2013-11-23,WWQ,Northern Ireland,Poland,0,3,59.0,1420.0,1398.0,2.0,28.0,1676.0,1656.0,6.0,0,3,0.3333333333333333,1.3333333333333333,3,0,2.0,3.333333333333333
5625,Sat,2013-11-23,WWQ,Germany,Slovakia,6,0,2.0,2072.0,2057.0,0.0,46.0,1499.0,1509.0,-1.0,6,0,2.0,0.0,0,6,0.3333333333333333,1.0
5626,Sat,2013-11-23,WWQ,Montenegro,Wales,0,3,97.0,1214.0,1220.0,-1.0,33.0,1663.0,1670.0,-4.0,0,3,1.0,2.6666666666666665,3,0,1.3333333333333333,1.6666666666666667
5627,Sat,2013-11-23,WWQ,Wales,Montenegro,3,0,33.0,1663.0,1670.0,-4.0,97.0,1214.0,1220.0,-1.0,3,0,1.3333333333333333,1.6666666666666667,0,3,1.0,2.6666666666666665
5628,Sat,2013-11-23,WWQ,Hungary,Kazakhstan,4,1,45.0,1527.0,1524.0,-2.0,72.0,1349.0,1351.0,-1.0,4,1,1.6666666666666667,1.3333333333333333,1,4,0.3333333333333333,2.0
5629,Sat,2013-11-23,WWQ,Kazakhstan,Hungary,1,4,72.0,1349.0,1351.0,-1.0,45.0,1527.0,1524.0,-2.0,1,4,0.3333333333333333,2.0,4,1,1.6666666666666667,1.3333333333333333
5630,Sat,2013-11-23,WWQ,Slovakia,Germany,0,6,46.0,1499.0,1509.0,-1.0,2.0,2072.0,2057.0,0.0,0,6,0.3333333333333333,1.0,6,0,2.0,0.0
5631,Sat,2013-11-23,WWQ,France,Bulgaria,10,0,4.0,2043.0,2046.0,-1.0,78.0,1316.0,1340.0,-2.0,10,0,4.333333333333333,0.3333333333333333,0,10,0.3333333333333333,3.0
5632,Sat,2013-11-23,WWQ,Greece,Netherlands,0,7,67.0,1376.0,1376.0,-1.0,8.0,1967.0,1987.0,-1.0,0,7,0.6666666666666666,4.333333333333333,7,0,0.3333333333333333,1.0
5633,Sat,2013-11-23,WWQ,Poland,Northern Ireland,3,0,28.0,1676.0,1656.0,6.0,59.0,1420.0,1398.0,2.0,3,0,2.0,3.333333333333333,0,3,0.3333333333333333,1.3333333333333333
5634,Sat,2013-11-23,WWQ,Bulgaria,France,0,10,78.0,1316.0,1340.0,-2.0,4.0,2043.0,2046.0,-1.0,0,10,0.3333333333333333,3.0,10,0,4.333333333333333,0.3333333333333333
5635,Sat,2013-11-23,WWQ,Spain,Romania,1,0,13.0,1913.0,1920.0,-1.0,41.0,1551.0,1549.0,0.0,1,0,3.0,1.0,0,1,3.0,0.6666666666666666
5636,Sat,2013-11-23,WWQ,Netherlands,Greece,7,0,8.0,1967.0,1987.0,-1.0,67.0,1376.0,1376.0,-1.0,7,0,0.3333333333333333,1.0,0,7,0.6666666666666666,4.333333333333333
5637,Sat,2013-11-23,WWQ,Romania,Spain,0,1,41.0,1551.0,1549.0,0.0,13.0,1913.0,1920.0,-1.0,0,1,3.0,0.6666666666666666,1,0,3.0,1.0
5638,Sun,2013-11-24,FRW,Australia,China PR,2,0,6.0,2003.0,1999.0,0.0,16.0,1866.0,1871.0,-1.0,2,0,0.6666666666666666,2.6666666666666665,0,2,1.0,2.0
5639,Sun,2013-11-24,WWQ,Denmark,Malta,5,0,17.0,1840.0,1842.0,0.0,101.0,1193.0,1187.0,0.0,5,0,0.3333333333333333,1.3333333333333333,0,5,2.6666666666666665,0.6666666666666666
5640,Sun,2013-11-24,WWQ,Malta,Denmark,0,5,101.0,1193.0,1187.0,0.0,17.0,1840.0,1842.0,0.0,0,5,2.6666666666666665,0.6666666666666666,5,0,0.3333333333333333,1.3333333333333333
5641,Sun,2013-11-24,FRW,China PR,Australia,0,2,16.0,1866.0,1871.0,-1.0,6.0,2003.0,1999.0,0.0,0,2,1.0,2.0,2,0,0.6666666666666666,2.6666666666666665
5642,Sun,2013-11-24,FRW,Canada,Mexico,0,0,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,0,0,2.0,0.0,0,0,1.0,1.6666666666666667
5643,Sun,2013-11-24,WWQ,Israel,Serbia,3,1,63.0,1392.0,1392.0,1.0,43.0,1539.0,1543.0,-1.0,3,1,0.6666666666666666,2.333333333333333,1,3,0.6666666666666666,4.0
5644,Sun,2013-11-24,WWQ,Serbia,Israel,1,3,43.0,1539.0,1543.0,-1.0,63.0,1392.0,1392.0,1.0,1,3,0.6666666666666666,4.0,3,1,0.6666666666666666,2.333333333333333
5645,Sun,2013-11-24,FRW,Mexico,Canada,0,0,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,0,0,1.0,1.6666666666666667,0,0,2.0,0.0
5646,Wed,2013-11-27,WWQ,Croatia,Germany,0,8,56.0,1433.0,1446.0,-5.0,2.0,2072.0,2057.0,0.0,0,8,0.3333333333333333,1.6666666666666667,8,0,2.6666666666666665,0.0
5647,Wed,2013-11-27,FRW,Australia,China PR,2,1,6.0,2003.0,1999.0,0.0,16.0,1866.0,1871.0,-1.0,2,1,1.0,2.333333333333333,1,2,1.0,1.3333333333333333
5648,Wed,2013-11-27,WWQ,Czech Republic,Spain,2,3,29.0,1669.0,1668.0,2.0,13.0,1913.0,1920.0,-1.0,2,3,1.0,0.3333333333333333,3,2,3.0,0.0
5649,Wed,2013-11-27,WWQ,Spain,Czech Republic,3,2,13.0,1913.0,1920.0,-1.0,29.0,1669.0,1668.0,2.0,3,2,3.0,0.0,2,3,1.0,0.3333333333333333
5650,Wed,2013-11-27,FRW,China PR,Australia,1,2,16.0,1866.0,1871.0,-1.0,6.0,2003.0,1999.0,0.0,1,2,1.0,1.3333333333333333,2,1,1.0,2.333333333333333
5651,Wed,2013-11-27,WWQ,Germany,Croatia,8,0,2.0,2072.0,2057.0,0.0,56.0,1433.0,1446.0,-5.0,8,0,2.6666666666666665,0.0,0,8,0.3333333333333333,1.6666666666666667
5652,Thu,2013-11-28,WWQ,Montenegro,Turkey,1,3,97.0,1214.0,1220.0,-1.0,61.0,1410.0,1410.0,-2.0,1,3,0.6666666666666666,3.333333333333333,3,1,0.0,7.333333333333332
5653,Thu,2013-11-28,WWQ,Turkey,Montenegro,3,1,61.0,1410.0,1410.0,-2.0,97.0,1214.0,1220.0,-1.0,3,1,0.0,7.333333333333332,1,3,0.6666666666666666,3.333333333333333
5654,Thu,2013-11-28,WWQ,France,Bulgaria,14,0,4.0,2043.0,2046.0,-1.0,78.0,1316.0,1340.0,-2.0,14,0,6.333333333333332,0.3333333333333333,0,14,0.3333333333333333,5.0
5655,Thu,2013-11-28,WWQ,Bulgaria,France,0,14,78.0,1316.0,1340.0,-2.0,4.0,2043.0,2046.0,-1.0,0,14,0.3333333333333333,5.0,14,0,6.333333333333332,0.3333333333333333
5656,Sat,2013-12-01,FRW,Malta,Cyprus,1,1,101.0,1193.0,1187.0,0.0,115.0,1123.0,1120.0,-115.0,1,1,0.6666666666666666,2.333333333333333,1,1,0.0,0.0
5657,Sat,2013-12-01,FNT,Canada,China PR,1,0,5.0,2006.0,2006.0,0.0,16.0,1866.0,1871.0,-1.0,1,0,1.0,0.0,0,1,1.0,2.0
5658,Sat,2013-12-01,FNT,China PR,Canada,0,1,16.0,1866.0,1871.0,-1.0,5.0,2006.0,2006.0,0.0,0,1,1.0,2.0,1,0,1.0,0.0
5659,Sat,2013-12-01,FNT,Korea Republic,Norway,0,2,14.0,1883.0,1880.0,0.0,12.0,1915.0,1902.0,1.0,0,2,1.0,1.0,2,0,1.0,1.3333333333333333
5660,Sat,2013-12-01,FNT,Norway,Korea Republic,2,0,12.0,1915.0,1902.0,1.0,14.0,1883.0,1880.0,0.0,2,0,1.0,1.3333333333333333,0,2,1.0,1.0
5661,Sat,2013-12-01,FRW,Cyprus,Malta,1,1,115.0,1123.0,1120.0,-115.0,101.0,1193.0,1187.0,0.0,1,1,0.0,0.0,1,1,0.6666666666666666,2.333333333333333
5662,Tue,2013-12-02,FRW,Spain,Denmark,0,0,13.0,1913.0,1920.0,-1.0,17.0,1840.0,1842.0,0.0,0,0,2.0,0.6666666666666666,0,0,1.6666666666666667,1.0
5663,Tue,2013-12-02,FRW,Denmark,Spain,0,0,17.0,1840.0,1842.0,0.0,13.0,1913.0,1920.0,-1.0,0,0,1.6666666666666667,1.0,0,0,2.0,0.6666666666666666
5664,Tue,2013-12-03,CWG,Nicaragua,Guatemala,2,1,121.0,1092.0,1092.0,-2.0,80.0,1288.0,1288.0,0.0,2,1,1.6666666666666667,1.6666666666666667,1,2,4.666666666666667,2.333333333333333
5665,Tue,2013-12-03,CWG,Guatemala,Nicaragua,1,2,80.0,1288.0,1288.0,0.0,121.0,1092.0,1092.0,-2.0,1,2,4.666666666666667,2.333333333333333,2,1,1.6666666666666667,1.6666666666666667
5666,Fri,2013-12-07,UWC,France,Russia,3,1,4.0,2043.0,2046.0,-1.0,25.0,1713.0,1713.0,0.0,3,1,9.0,0.3333333333333333,1,3,0.6666666666666666,3.0
5667,Fri,2013-12-07,UWC,Spain,England,3,2,13.0,1913.0,1920.0,-1.0,3.0,2049.0,2021.0,1.0,3,2,1.3333333333333333,0.6666666666666666,2,3,3.0,0.3333333333333333
5668,Fri,2013-12-07,UWC,England,Spain,2,3,3.0,2049.0,2021.0,1.0,13.0,1913.0,1920.0,-1.0,2,3,3.0,0.3333333333333333,3,2,1.3333333333333333,0.6666666666666666
5669,Fri,2013-12-07,UWC,Russia,France,1,3,25.0,1713.0,1713.0,0.0,4.0,2043.0,2046.0,-1.0,1,3,0.6666666666666666,3.0,3,1,9.0,0.3333333333333333
5670,Thu,2013-12-09,AWC,Philippines,Japan U23,1,4,74.0,1347.0,1347.0,0.0,0.0,0.0,0.0,0.0,1,4,4.333333333333333,1.3333333333333333,0,0,0.0,0.0
5671,Thu,2013-12-09,AWC,Indonesia,Laos,1,2,86.0,1258.0,1270.0,-2.0,0.0,0.0,0.0,0.0,1,2,0.0,6.0,0,0,0.0,0.0
5672,Thu,2013-12-09,AWC,Laos,Indonesia,2,1,0.0,0.0,0.0,0.0,86.0,1258.0,1270.0,-2.0,0,0,0.0,0.0,1,2,0.0,6.0
5673,Thu,2013-12-09,AWC,Japan U23,Philippines,4,1,0.0,0.0,0.0,0.0,74.0,1347.0,1347.0,0.0,0,0,0.0,0.0,1,4,4.333333333333333,1.3333333333333333
5674,Thu,2013-12-12,SAW,Malaysia,Laos,3,1,90.0,1243.0,1243.0,-1.0,0.0,0.0,0.0,0.0,3,1,0.0,2.6666666666666665,0,0,0.0,0.0
5675,Thu,2013-12-12,SAW,Laos,Malaysia,1,3,0.0,0.0,0.0,0.0,90.0,1243.0,1243.0,-1.0,0,0,0.0,0.0,3,1,0.0,2.6666666666666665
5676,Fri,2013-12-13,SAW,Philippines,Vietnam,0,7,74.0,1347.0,1347.0,0.0,35.0,1638.0,1638.0,0.0,0,7,2.333333333333333,2.0,7,0,1.3333333333333333,1.0
5677,Fri,2013-12-13,SAW,Vietnam,Philippines,7,0,35.0,1638.0,1638.0,0.0,74.0,1347.0,1347.0,0.0,7,0,1.3333333333333333,1.0,0,7,2.333333333333333,2.0
5678,Sat,2013-12-14,SAW,Thailand,Malaysia,6,1,34.0,1658.0,1670.0,-5.0,90.0,1243.0,1243.0,-1.0,6,1,4.0,1.0,1,6,1.0,2.6666666666666665
5679,Sat,2013-12-14,SAW,Malaysia,Thailand,1,6,90.0,1243.0,1243.0,-1.0,34.0,1658.0,1670.0,-5.0,1,6,1.0,2.6666666666666665,6,1,4.0,1.0
5680,Sun,2013-12-15,FRW,Canada,Chile,0,1,5.0,2006.0,2006.0,0.0,39.0,1589.0,1601.0,-1.0,0,1,1.0,0.0,1,0,1.0,1.0
5681,Sun,2013-12-15,SAW,Vietnam,Myanmar,1,0,35.0,1638.0,1638.0,0.0,44.0,1530.0,1519.0,0.0,1,0,3.6666666666666665,1.0,0,1,2.6666666666666665,1.0
5682,Sun,2013-12-15,FRW,Chile,Canada,1,0,39.0,1589.0,1601.0,-1.0,5.0,2006.0,2006.0,0.0,1,0,1.0,1.0,0,1,1.0,0.0
5683,Sun,2013-12-15,FRW,Scotland,Brazil,1,3,20.0,1812.0,1810.0,0.0,10.0,1944.0,1964.0,0.0,1,3,2.0,1.0,3,1,2.333333333333333,1.3333333333333333
5684,Sun,2013-12-15,FRW,Brazil,Scotland,3,1,10.0,1944.0,1964.0,0.0,20.0,1812.0,1810.0,0.0,3,1,2.333333333333333,1.3333333333333333,1,3,2.0,1.0
5685,Sun,2013-12-15,SAW,Myanmar,Vietnam,0,1,44.0,1530.0,1519.0,0.0,35.0,1638.0,1638.0,0.0,0,1,2.6666666666666665,1.0,1,0,3.6666666666666665,1.0
5686,Mon,2013-12-16,SAW,Laos,Thailand,0,5,0.0,0.0,0.0,0.0,34.0,1658.0,1670.0,-5.0,0,0,0.0,0.0,5,0,5.333333333333333,0.3333333333333333
5687,Mon,2013-12-16,SAW,Thailand,Laos,5,0,34.0,1658.0,1670.0,-5.0,0.0,0.0,0.0,0.0,5,0,5.333333333333333,0.3333333333333333,0,0,0.0,0.0
5688,Wed,2013-12-18,FRW,Scotland,Chile,3,4,20.0,1812.0,1810.0,0.0,39.0,1589.0,1601.0,-1.0,3,4,1.0,2.0,4,3,1.3333333333333333,0.6666666666666666
5689,Wed,2013-12-18,SAW,Vietnam,Malaysia,4,0,35.0,1638.0,1638.0,0.0,90.0,1243.0,1243.0,-1.0,4,0,3.6666666666666665,0.3333333333333333,0,4,1.3333333333333333,2.6666666666666665
5690,Wed,2013-12-18,FRW,Brazil,Canada,0,0,10.0,1944.0,1964.0,0.0,5.0,2006.0,2006.0,0.0,0,0,2.0,1.6666666666666667,0,0,0.3333333333333333,0.3333333333333333
5691,Wed,2013-12-18,SAW,Thailand,Myanmar,2,2,34.0,1658.0,1670.0,-5.0,44.0,1530.0,1519.0,0.0,2,2,5.0,0.3333333333333333,2,2,2.333333333333333,0.3333333333333333
5692,Wed,2013-12-18,SAW,Myanmar,Thailand,2,2,44.0,1530.0,1519.0,0.0,34.0,1658.0,1670.0,-5.0,2,2,2.333333333333333,0.3333333333333333,2,2,5.0,0.3333333333333333
5693,Wed,2013-12-18,FRW,Chile,Scotland,4,3,39.0,1589.0,1601.0,-1.0,20.0,1812.0,1810.0,0.0,4,3,1.3333333333333333,0.6666666666666666,3,4,1.0,2.0
5694,Wed,2013-12-18,SAW,Malaysia,Vietnam,0,4,90.0,1243.0,1243.0,-1.0,35.0,1638.0,1638.0,0.0,0,4,1.3333333333333333,2.6666666666666665,4,0,3.6666666666666665,0.3333333333333333
5695,Wed,2013-12-18,FRW,Canada,Brazil,0,0,5.0,2006.0,2006.0,0.0,10.0,1944.0,1964.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0,0,2.0,1.6666666666666667
5696,Fri,2013-12-20,SAW,Malaysia,Myanmar,0,6,90.0,1243.0,1243.0,-1.0,44.0,1530.0,1519.0,0.0,0,6,1.3333333333333333,3.6666666666666665,6,0,1.3333333333333333,1.0
5697,Fri,2013-12-20,SAW,Vietnam,Thailand,1,2,35.0,1638.0,1638.0,0.0,34.0,1658.0,1670.0,-5.0,1,2,4.0,0.0,2,1,4.333333333333333,1.0
5698,Fri,2013-12-20,SAW,Myanmar,Malaysia,6,0,44.0,1530.0,1519.0,0.0,90.0,1243.0,1243.0,-1.0,6,0,1.3333333333333333,1.0,0,6,1.3333333333333333,3.6666666666666665
5699,Fri,2013-12-20,SAW,Thailand,Vietnam,2,1,34.0,1658.0,1670.0,-5.0,35.0,1638.0,1638.0,0.0,2,1,4.333333333333333,1.0,1,2,4.0,0.0
5700,Sun,2013-12-22,FRW,Brazil,Chile,5,0,10.0,1944.0,1964.0,0.0,39.0,1589.0,1601.0,-1.0,5,0,1.6666666666666667,0.3333333333333333,0,5,1.6666666666666667,1.6666666666666667
5701,Sun,2013-12-22,FRW,Canada,Scotland,1,0,5.0,2006.0,2006.0,0.0,20.0,1812.0,1810.0,0.0,1,0,0.3333333333333333,0.3333333333333333,0,1,1.3333333333333333,3.0
5702,Sun,2013-12-22,FRW,Zimbabwe,Lesotho,8,0,102.0,1192.0,1192.0,-2.0,146.0,850.0,850.0,-3.0,8,0,2.0,1.6666666666666667,0,8,0.0,0.0
5703,Sun,2013-12-22,FRW,Scotland,Canada,0,1,20.0,1812.0,1810.0,0.0,5.0,2006.0,2006.0,0.0,0,1,1.3333333333333333,3.0,1,0,0.3333333333333333,0.3333333333333333
5704,Sun,2013-12-22,FRW,Chile,Brazil,0,5,39.0,1589.0,1601.0,-1.0,10.0,1944.0,1964.0,0.0,0,5,1.6666666666666667,1.6666666666666667,5,0,1.6666666666666667,0.3333333333333333
