,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
9700,Tue,2017-11-28,WWQ,Wales,Bosnia-Herzegovina,1,0,33.0,1663.0,1670.0,-4.0,68.0,1374.0,1370.0,-1.0,1,0,0.3333333333333333,0.3333333333333333,0,1,0.6666666666666666,2.0,1,289.0,0
9701,Tue,2017-11-28,WWQ,Bosnia-Herzegovina,Wales,0,1,68.0,1374.0,1370.0,-1.0,33.0,1663.0,1670.0,-4.0,0,1,0.6666666666666666,2.0,1,0,0.3333333333333333,0.3333333333333333,-1,-289.0,2
9702,Tue,2017-11-28,WWQ,Portugal,Italy,0,1,30.0,1668.0,1665.0,2.0,15.0,1868.0,1859.0,1.0,0,1,3.0,0.3333333333333333,1,0,3.0,0.0,-1,-200.0,2
9703,Tue,2017-11-28,FRW,Canada,Norway,3,2,5.0,2006.0,2006.0,0.0,12.0,1915.0,1902.0,1.0,3,2,2.6666666666666665,1.3333333333333333,2,3,0.3333333333333333,1.0,1,91.0,0
9704,Tue,2017-11-28,WWQ,England,Kazakhstan,5,0,3.0,2049.0,2021.0,1.0,72.0,1349.0,1351.0,-1.0,5,0,2.6666666666666665,0.3333333333333333,0,5,0.3333333333333333,1.0,5,700.0,0
9705,Tue,2017-11-28,FRW,Thailand,New Zealand,0,5,34.0,1658.0,1670.0,-5.0,19.0,1815.0,1819.0,0.0,0,5,2.333333333333333,0.6666666666666666,5,0,0.3333333333333333,2.6666666666666665,-5,-157.0,2
9706,Tue,2017-11-28,WWQ,Slovakia,Northern Ireland,1,3,46.0,1499.0,1509.0,-1.0,59.0,1420.0,1398.0,2.0,1,3,0.0,2.6666666666666665,3,1,0.3333333333333333,2.333333333333333,-2,79.0,2
9707,Tue,2017-11-28,WWQ,Albania,Switzerland,1,5,77.0,1325.0,1325.0,1.0,18.0,1828.0,1832.0,0.0,1,5,1.0,3.333333333333333,5,1,1.0,2.0,-4,-503.0,2
9708,Tue,2017-11-28,WWQ,Italy,Portugal,1,0,15.0,1868.0,1859.0,1.0,30.0,1668.0,1665.0,2.0,1,0,3.0,0.0,0,1,3.0,0.3333333333333333,1,200.0,0
9709,Tue,2017-11-28,WWQ,Romania,Moldova,3,1,41.0,1551.0,1549.0,0.0,95.0,1222.0,1222.0,0.0,3,1,0.6666666666666666,2.333333333333333,1,3,0.0,6.666666666666668,2,329.0,0
9710,Wed,2017-11-29,FRW,Brazil,Chile,3,0,10.0,1944.0,1964.0,0.0,39.0,1589.0,1601.0,-1.0,3,0,2.6666666666666665,0.6666666666666666,0,3,1.6666666666666667,1.6666666666666667,3,355.0,0
9711,Wed,2017-11-29,FRW,Chile,Brazil,0,3,39.0,1589.0,1601.0,-1.0,10.0,1944.0,1964.0,0.0,0,3,1.6666666666666667,1.6666666666666667,3,0,2.6666666666666665,0.6666666666666666,-3,-355.0,2
9712,Sun,2017-12-02,FRW,Jordan,Algeria,2,3,54.0,1440.0,1442.0,-2.0,84.0,1271.0,1271.0,-1.0,2,3,4.0,1.6666666666666667,3,2,1.3333333333333333,1.6666666666666667,-1,169.0,2
9713,Sun,2017-12-02,FRW,Algeria,Jordan,3,2,84.0,1271.0,1271.0,-1.0,54.0,1440.0,1442.0,-2.0,3,2,1.3333333333333333,1.6666666666666667,2,3,4.0,1.6666666666666667,1,-169.0,0
9714,Sun,2017-12-03,FRW,Singapore,Hong Kong,0,2,120.0,1093.0,1093.0,-2.0,76.0,1335.0,1330.0,1.0,0,2,1.0,2.333333333333333,2,0,0.0,4.333333333333333,-2,-242.0,2
9715,Sun,2017-12-03,FRW,UAE,Uzbekistan,0,5,98.0,1212.0,1230.0,-6.0,42.0,1545.0,1557.0,-42.0,0,5,1.0,2.6666666666666665,5,0,2.6666666666666665,3.0,-5,-333.0,2
9716,Sun,2017-12-03,APC,Cyprus,Latvia,1,2,115.0,1123.0,1120.0,-115.0,93.0,1224.0,1224.0,0.0,1,2,2.6666666666666665,1.3333333333333333,2,1,1.0,1.0,-1,-101.0,2
9717,Sun,2017-12-03,APC,Latvia,Cyprus,2,1,93.0,1224.0,1224.0,0.0,115.0,1123.0,1120.0,-115.0,2,1,1.0,1.0,1,2,2.6666666666666665,1.3333333333333333,1,101.0,0
9718,Sun,2017-12-03,APC,Bahrain,Lithuania,0,2,82.0,1274.0,1278.0,-82.0,107.0,1168.0,1176.0,-4.0,0,2,0.6666666666666666,1.6666666666666667,2,0,0.6666666666666666,1.0,-2,106.0,2
9719,Sun,2017-12-03,FRW,Uzbekistan,UAE,5,0,42.0,1545.0,1557.0,-42.0,98.0,1212.0,1230.0,-6.0,5,0,2.6666666666666665,3.0,0,5,1.0,2.6666666666666665,5,333.0,0
9720,Sun,2017-12-03,APC,Lithuania,Bahrain,2,0,107.0,1168.0,1176.0,-4.0,82.0,1274.0,1278.0,-82.0,2,0,0.6666666666666666,1.0,0,2,0.6666666666666666,1.6666666666666667,2,-106.0,0
9721,Sun,2017-12-03,FRW,Hong Kong,Singapore,2,0,76.0,1335.0,1330.0,1.0,120.0,1093.0,1093.0,-2.0,2,0,0.0,4.333333333333333,0,2,1.0,2.333333333333333,2,242.0,0
9722,Wed,2017-12-04,WAC,Iraq,Bahrain,0,4,0.0,0.0,0.0,0.0,82.0,1274.0,1278.0,-82.0,0,0,0.0,0.0,4,0,0.3333333333333333,2.0,-4,-1274.0,2
9723,Wed,2017-12-04,WAC,Jordan,Philippines,5,1,54.0,1440.0,1442.0,-2.0,74.0,1347.0,1347.0,0.0,5,1,1.3333333333333333,2.0,1,5,0.6666666666666666,3.333333333333333,4,93.0,0
9724,Wed,2017-12-04,WAC,Bahrain,Iraq,4,0,82.0,1274.0,1278.0,-82.0,0.0,0.0,0.0,0.0,4,0,0.3333333333333333,2.0,0,0,0.0,0.0,4,1274.0,0
9725,Wed,2017-12-04,WAC,UAE,Tajikistan,1,0,98.0,1212.0,1230.0,-6.0,126.0,1031.0,1031.0,-2.0,1,0,0.0,4.333333333333333,0,1,0.6666666666666666,7.333333333333332,1,181.0,0
9726,Wed,2017-12-04,WAC,Philippines,Jordan,1,5,74.0,1347.0,1347.0,0.0,54.0,1440.0,1442.0,-2.0,1,5,0.6666666666666666,3.333333333333333,5,1,1.3333333333333333,2.0,-4,-93.0,2
9727,Wed,2017-12-04,WAC,Tajikistan,UAE,0,1,126.0,1031.0,1031.0,-2.0,98.0,1212.0,1230.0,-6.0,0,1,0.6666666666666666,7.333333333333332,1,0,0.0,4.333333333333333,-1,-181.0,2
9728,Mon,2017-12-06,FRW,Lithuania,Poland,0,5,107.0,1168.0,1176.0,-4.0,28.0,1676.0,1656.0,6.0,0,5,1.3333333333333333,0.3333333333333333,5,0,3.6666666666666665,0.3333333333333333,-5,-508.0,2
9729,Mon,2017-12-06,FRW,Poland,Lithuania,5,0,28.0,1676.0,1656.0,6.0,107.0,1168.0,1176.0,-4.0,5,0,3.6666666666666665,0.3333333333333333,0,5,1.3333333333333333,0.3333333333333333,5,508.0,0
9730,Mon,2017-12-06,FRW,Slovakia,Greece,1,1,46.0,1499.0,1509.0,-1.0,67.0,1376.0,1376.0,-1.0,1,1,0.3333333333333333,3.333333333333333,1,1,0.3333333333333333,2.0,0,123.0,1
9731,Mon,2017-12-06,FRW,Greece,Slovakia,1,1,67.0,1376.0,1376.0,-1.0,46.0,1499.0,1509.0,-1.0,1,1,0.3333333333333333,2.0,1,1,0.3333333333333333,3.333333333333333,0,-123.0,1
9732,Tue,2017-12-12,FRW,Thailand,Jordan,1,2,34.0,1658.0,1670.0,-5.0,54.0,1440.0,1442.0,-2.0,1,2,1.3333333333333333,2.0,2,1,3.0,1.6666666666666667,-1,218.0,2
9733,Tue,2017-12-12,CWG,Costa Rica,El Salvador,3,0,36.0,1630.0,1630.0,1.0,104.0,1179.0,1179.0,-2.0,3,0,2.0,1.3333333333333333,0,3,1.0,5.0,3,451.0,0
9734,Tue,2017-12-12,FRW,Jordan,Thailand,2,1,54.0,1440.0,1442.0,-2.0,34.0,1658.0,1670.0,-5.0,2,1,3.0,1.6666666666666667,1,2,1.3333333333333333,2.0,1,-218.0,0
9735,Tue,2017-12-12,CWG,El Salvador,Costa Rica,0,3,104.0,1179.0,1179.0,-2.0,36.0,1630.0,1630.0,1.0,0,3,1.0,5.0,3,0,2.0,1.3333333333333333,-3,-451.0,2
9736,Wed,2017-12-13,CWG,Nicaragua,Panama,1,1,121.0,1092.0,1092.0,-2.0,56.0,1433.0,1433.0,-2.0,1,1,1.6666666666666667,1.6666666666666667,1,1,2.0,2.6666666666666665,0,-341.0,1
9737,Wed,2017-12-13,CWG,Panama,Nicaragua,1,1,56.0,1433.0,1433.0,-2.0,121.0,1092.0,1092.0,-2.0,1,1,2.0,2.6666666666666665,1,1,1.6666666666666667,1.6666666666666667,0,341.0,1
9738,Thu,2017-12-14,CWG,Panama,El Salvador,1,1,56.0,1433.0,1433.0,-2.0,104.0,1179.0,1179.0,-2.0,1,1,2.333333333333333,1.6666666666666667,1,1,0.6666666666666666,5.333333333333333,0,254.0,1
9739,Thu,2017-12-14,CWG,El Salvador,Panama,1,1,104.0,1179.0,1179.0,-2.0,56.0,1433.0,1433.0,-2.0,1,1,0.6666666666666666,5.333333333333333,1,1,2.333333333333333,1.6666666666666667,0,-254.0,1
9740,Fri,2017-12-15,EEF,Korea DPR,Japan,2,0,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,2,0,0.6666666666666666,0.6666666666666666,0,2,1.6666666666666667,0.0,2,-51.0,0
9741,Fri,2017-12-15,EEF,China PR,Korea Republic,3,1,16.0,1866.0,1871.0,-1.0,14.0,1883.0,1880.0,0.0,3,1,0.3333333333333333,3.0,1,3,1.3333333333333333,2.333333333333333,2,-17.0,0
9742,Fri,2017-12-15,CWG,Nicaragua,Costa Rica,1,1,121.0,1092.0,1092.0,-2.0,36.0,1630.0,1630.0,1.0,1,1,1.3333333333333333,1.6666666666666667,1,1,2.0,1.3333333333333333,0,-538.0,1
9743,Fri,2017-12-15,EEF,Japan,Korea DPR,0,2,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,0,2,1.6666666666666667,0.0,2,0,0.6666666666666666,0.6666666666666666,-2,51.0,2
9744,Fri,2017-12-15,CWG,Costa Rica,Nicaragua,1,1,36.0,1630.0,1630.0,1.0,121.0,1092.0,1092.0,-2.0,1,1,2.0,1.3333333333333333,1,1,1.3333333333333333,1.6666666666666667,0,538.0,1
9745,Fri,2017-12-15,EEF,Korea Republic,China PR,1,3,14.0,1883.0,1880.0,0.0,16.0,1866.0,1871.0,-1.0,1,3,1.3333333333333333,2.333333333333333,3,1,0.3333333333333333,3.0,-2,17.0,2
9746,Thu,2018-01-03,SHC,France,England,1,4,4.0,2043.0,2046.0,-1.0,3.0,2049.0,2021.0,1.0,1,4,0.3333333333333333,1.6666666666666667,4,1,3.0,0.3333333333333333,-3,-6.0,2
9747,Thu,2018-01-03,FRW,Lithuania,Moldova,1,3,107.0,1168.0,1176.0,-4.0,95.0,1222.0,1222.0,0.0,1,3,1.3333333333333333,1.6666666666666667,3,1,0.3333333333333333,3.6666666666666665,-2,-54.0,2
9748,Thu,2018-01-03,SHC,England,France,4,1,3.0,2049.0,2021.0,1.0,4.0,2043.0,2046.0,-1.0,4,1,3.0,0.3333333333333333,1,4,0.3333333333333333,1.6666666666666667,3,6.0,0
9749,Thu,2018-01-03,FRW,Moldova,Lithuania,3,1,95.0,1222.0,1222.0,0.0,107.0,1168.0,1176.0,-4.0,3,1,0.3333333333333333,3.6666666666666665,1,3,1.3333333333333333,1.6666666666666667,2,54.0,0
9750,Sun,2018-01-04,FRW,Japan,Ghana,7,1,7.0,1991.0,1984.0,1.0,51.0,1452.0,1452.0,-1.0,7,1,1.0,0.6666666666666666,1,7,1.3333333333333333,3.0,6,539.0,0
9751,Sun,2018-01-04,FRW,Ghana,Japan,1,7,51.0,1452.0,1452.0,-1.0,7.0,1991.0,1984.0,1.0,1,7,1.3333333333333333,3.0,7,1,1.0,0.6666666666666666,-6,-539.0,2
9752,Sun,2018-01-07,AWC,Indonesia,Singapore,0,0,86.0,1258.0,1270.0,-2.0,120.0,1093.0,1093.0,-2.0,0,0,0.3333333333333333,6.333333333333332,0,0,1.0,1.0,0,165.0,1
9753,Sun,2018-01-07,AWC,Philippines,Myanmar,0,4,74.0,1347.0,1347.0,0.0,44.0,1530.0,1519.0,0.0,0,4,1.0,3.0,4,0,4.0,0.6666666666666666,-4,-183.0,2
9754,Sun,2018-01-07,AWC,Myanmar,Philippines,4,0,44.0,1530.0,1519.0,0.0,74.0,1347.0,1347.0,0.0,4,0,4.0,0.6666666666666666,0,4,1.0,3.0,4,183.0,0
9755,Sun,2018-01-07,AWC,Singapore,Indonesia,0,0,120.0,1093.0,1093.0,-2.0,86.0,1258.0,1270.0,-2.0,0,0,1.0,1.0,0,0,0.3333333333333333,6.333333333333332,0,-165.0,1
9756,Sat,2018-01-09,FRW,France,Mexico,4,0,4.0,2043.0,2046.0,-1.0,26.0,1700.0,1698.0,1.0,4,0,0.3333333333333333,2.6666666666666665,0,4,2.333333333333333,1.0,4,343.0,0
9757,Sat,2018-01-09,WWQ,Germany,Iceland,2,0,2.0,2072.0,2057.0,0.0,22.0,1806.0,1798.0,0.0,2,0,5.666666666666668,1.0,0,2,1.3333333333333333,2.333333333333333,2,266.0,0
9758,Sat,2018-01-09,WWQ,Trinidad and T…,Jamaica,1,4,60.0,1414.0,1414.0,-2.0,53.0,1449.0,1436.0,0.0,1,4,1.0,3.0,4,1,4.666666666666667,1.3333333333333333,-3,-35.0,2
9759,Sat,2018-01-09,FRW,Mexico,France,0,4,26.0,1700.0,1698.0,1.0,4.0,2043.0,2046.0,-1.0,0,4,2.333333333333333,1.0,4,0,0.3333333333333333,2.6666666666666665,-4,-343.0,2
9760,Sat,2018-01-09,WWQ,Jamaica,Trinidad and T…,4,1,53.0,1449.0,1436.0,0.0,60.0,1414.0,1414.0,-2.0,4,1,4.666666666666667,1.3333333333333333,1,4,1.0,3.0,3,35.0,0
9761,Sat,2018-01-09,FRW,Chile,United States,0,3,39.0,1589.0,1601.0,-1.0,1.0,2101.0,2123.0,0.0,0,3,1.6666666666666667,2.333333333333333,3,0,3.333333333333333,0.3333333333333333,-3,-512.0,2
9762,Sat,2018-01-09,BWC,Lithuania,Latvia,0,4,107.0,1168.0,1176.0,-4.0,93.0,1224.0,1224.0,0.0,0,4,1.0,2.6666666666666665,4,0,1.3333333333333333,0.6666666666666666,-4,-56.0,2
9763,Sat,2018-01-09,WWQ,Iceland,Germany,0,2,22.0,1806.0,1798.0,0.0,2.0,2072.0,2057.0,0.0,0,2,1.3333333333333333,2.333333333333333,2,0,5.666666666666668,1.0,-2,-266.0,2
9764,Sat,2018-01-09,BWC,Latvia,Lithuania,4,0,93.0,1224.0,1224.0,0.0,107.0,1168.0,1176.0,-4.0,4,0,1.3333333333333333,0.6666666666666666,0,4,1.0,2.6666666666666665,4,56.0,0
9765,Sat,2018-01-09,FRW,United States,Chile,3,0,1.0,2101.0,2123.0,0.0,39.0,1589.0,1601.0,-1.0,3,0,3.333333333333333,0.3333333333333333,0,3,1.6666666666666667,2.333333333333333,3,512.0,0
9766,Sat,2018-01-12,EEF,China PR,Mongolia,10,0,16.0,1866.0,1871.0,-1.0,118.0,1114.0,1118.0,-3.0,10,0,1.3333333333333333,3.0,0,10,0.0,0.0,10,752.0,0
9767,Sat,2018-01-12,WWQ,New Zealand,Fiji,8,0,19.0,1815.0,1819.0,0.0,71.0,1350.0,1350.0,1.0,8,0,1.6666666666666667,1.6666666666666667,0,8,0.6666666666666666,3.0,8,465.0,0
9768,Sat,2018-01-12,WWQ,Fiji,New Zealand,0,8,71.0,1350.0,1350.0,1.0,19.0,1815.0,1819.0,0.0,0,8,0.6666666666666666,3.0,8,0,1.6666666666666667,1.6666666666666667,-8,-465.0,2
9769,Sat,2018-01-12,AWC,Nigeria,South Africa,0,0,38.0,1599.0,1586.0,1.0,49.0,1485.0,1480.0,-1.0,0,0,2.333333333333333,0.0,0,0,1.6666666666666667,2.0,0,114.0,1
9770,Sat,2018-01-12,EEF,Chinese Taipei,Hong Kong,2,0,40.0,1574.0,1577.0,0.0,76.0,1335.0,1330.0,1.0,2,0,0.6666666666666666,1.6666666666666667,0,2,0.6666666666666666,2.6666666666666665,2,239.0,0
9771,Sat,2018-01-12,WWQ,New Caledonia,Papua New Guinea,1,7,91.0,1239.0,1239.0,-1.0,50.0,1479.0,1479.0,-1.0,1,7,2.6666666666666665,1.0,7,1,1.3333333333333333,6.0,-6,-240.0,2
9772,Sat,2018-01-12,WWQ,Papua New Guinea,New Caledonia,7,1,50.0,1479.0,1479.0,-1.0,91.0,1239.0,1239.0,-1.0,7,1,1.3333333333333333,6.0,1,7,2.6666666666666665,1.0,6,240.0,0
9773,Sat,2018-01-12,EEF,Mongolia,China PR,0,10,118.0,1114.0,1118.0,-3.0,16.0,1866.0,1871.0,-1.0,0,10,0.0,0.0,10,0,1.3333333333333333,3.0,-10,-752.0,2
9774,Sat,2018-01-12,EEF,Hong Kong,Chinese Taipei,0,2,76.0,1335.0,1330.0,1.0,40.0,1574.0,1577.0,0.0,0,2,0.6666666666666666,2.6666666666666665,2,0,0.6666666666666666,1.6666666666666667,-2,-239.0,2
9775,Sat,2018-01-12,AWC,South Africa,Nigeria,0,0,49.0,1485.0,1480.0,-1.0,38.0,1599.0,1586.0,1.0,0,0,1.6666666666666667,2.0,0,0,2.333333333333333,0.0,0,-114.0,1
9776,Thu,2018-01-18,FRW,Republic of Ir…,Portugal,0,1,31.0,1666.0,1663.0,2.0,30.0,1668.0,1665.0,2.0,0,1,1.0,0.0,1,0,3.0,0.3333333333333333,-1,-2.0,2
9777,Thu,2018-01-18,FRW,Portugal,Republic of Ir…,1,0,30.0,1668.0,1665.0,2.0,31.0,1666.0,1663.0,2.0,1,0,3.0,0.3333333333333333,0,1,1.0,0.0,1,2.0,0
9778,Fri,2018-01-19,FNT,Colombia,Thailand,1,1,26.0,1700.0,1700.0,0.0,34.0,1658.0,1670.0,-5.0,1,1,1.6666666666666667,0.6666666666666666,1,1,0.3333333333333333,2.333333333333333,0,42.0,1
9779,Fri,2018-01-19,FRW,Russia,Slovakia,0,1,25.0,1713.0,1713.0,0.0,46.0,1499.0,1509.0,-1.0,0,1,0.6666666666666666,0.6666666666666666,1,0,0.6666666666666666,3.0,-1,214.0,2
9780,Fri,2018-01-19,FRW,Norway,Scotland,3,0,12.0,1915.0,1902.0,1.0,20.0,1812.0,1810.0,0.0,3,0,1.0,1.6666666666666667,0,3,2.333333333333333,2.0,3,103.0,0
9781,Fri,2018-01-19,FRW,Scotland,Norway,0,3,20.0,1812.0,1810.0,0.0,12.0,1915.0,1902.0,1.0,0,3,2.333333333333333,2.0,3,0,1.0,1.6666666666666667,-3,-103.0,2
9782,Fri,2018-01-19,FNT,Vietnam,China PR,0,4,35.0,1638.0,1638.0,0.0,16.0,1866.0,1871.0,-1.0,0,4,4.666666666666667,0.3333333333333333,4,0,4.666666666666667,2.0,-4,-228.0,2
9783,Fri,2018-01-19,FNT,Thailand,Colombia,1,1,34.0,1658.0,1670.0,-5.0,26.0,1700.0,1700.0,0.0,1,1,0.3333333333333333,2.333333333333333,1,1,1.6666666666666667,0.6666666666666666,0,-42.0,1
9784,Fri,2018-01-19,FNT,China PR,Vietnam,4,0,16.0,1866.0,1871.0,-1.0,35.0,1638.0,1638.0,0.0,4,0,4.666666666666667,2.0,0,4,4.666666666666667,0.3333333333333333,4,228.0,0
9785,Fri,2018-01-19,FRW,Slovakia,Russia,1,0,46.0,1499.0,1509.0,-1.0,25.0,1713.0,1713.0,0.0,1,0,0.6666666666666666,3.0,0,1,0.6666666666666666,0.6666666666666666,1,-214.0,0
9786,Sat,2018-01-20,FRW,Netherlands,Spain,0,2,8.0,1967.0,1987.0,-1.0,13.0,1913.0,1920.0,-1.0,0,2,3.0,0.0,2,0,4.0,0.3333333333333333,-2,54.0,2
9787,Sat,2018-01-20,FRW,Bosnia-Herzegovina,Montenegro,1,0,68.0,1374.0,1370.0,-1.0,97.0,1214.0,1220.0,-1.0,1,0,0.6666666666666666,1.6666666666666667,0,1,2.6666666666666665,2.0,1,160.0,0
9788,Sat,2018-01-20,FRW,Spain,Netherlands,2,0,13.0,1913.0,1920.0,-1.0,8.0,1967.0,1987.0,-1.0,2,0,4.0,0.3333333333333333,0,2,3.0,0.0,2,-54.0,0
9789,Sat,2018-01-20,FRW,Italy,France,1,1,15.0,1868.0,1859.0,1.0,4.0,2043.0,2046.0,-1.0,1,1,1.6666666666666667,0.0,1,1,1.6666666666666667,1.3333333333333333,0,-175.0,1
9790,Sat,2018-01-20,FRW,France,Italy,1,1,4.0,2043.0,2046.0,-1.0,15.0,1868.0,1859.0,1.0,1,1,1.6666666666666667,1.3333333333333333,1,1,1.6666666666666667,0.0,0,175.0,1
9791,Sat,2018-01-20,FRW,Montenegro,Bosnia-Herzegovina,0,1,97.0,1214.0,1220.0,-1.0,68.0,1374.0,1370.0,-1.0,0,1,2.6666666666666665,2.0,1,0,0.6666666666666666,1.6666666666666667,-1,-160.0,2
9792,Sun,2018-01-21,FNT,China PR,Thailand,2,1,16.0,1866.0,1871.0,-1.0,34.0,1658.0,1670.0,-5.0,2,1,5.666666666666668,0.3333333333333333,1,2,0.6666666666666666,2.6666666666666665,1,208.0,0
9793,Sun,2018-01-21,FRW,South Africa,Sweden,0,3,49.0,1485.0,1480.0,-1.0,9.0,1962.0,1976.0,0.0,0,3,1.6666666666666667,1.3333333333333333,3,0,2.6666666666666665,0.0,-3,-477.0,2
9794,Sun,2018-01-21,FNT,Colombia,Vietnam,2,0,26.0,1700.0,1700.0,0.0,35.0,1638.0,1638.0,0.0,2,0,1.3333333333333333,0.3333333333333333,0,2,2.6666666666666665,1.6666666666666667,2,62.0,0
9795,Sun,2018-01-21,FNT,Thailand,China PR,1,2,34.0,1658.0,1670.0,-5.0,16.0,1866.0,1871.0,-1.0,1,2,0.6666666666666666,2.6666666666666665,2,1,5.666666666666668,0.3333333333333333,-1,-208.0,2
9796,Sun,2018-01-21,FRW,Republic of Ir…,Portugal,3,1,31.0,1666.0,1663.0,2.0,30.0,1668.0,1665.0,2.0,3,1,0.6666666666666666,0.3333333333333333,1,3,3.0,0.3333333333333333,2,-2.0,0
9797,Sun,2018-01-21,FRW,Portugal,Republic of Ir…,1,3,30.0,1668.0,1665.0,2.0,31.0,1666.0,1663.0,2.0,1,3,3.0,0.3333333333333333,3,1,0.6666666666666666,0.3333333333333333,-2,2.0,2
9798,Sun,2018-01-21,FNT,Vietnam,Colombia,0,2,35.0,1638.0,1638.0,0.0,26.0,1700.0,1700.0,0.0,0,2,2.6666666666666665,1.6666666666666667,2,0,1.3333333333333333,0.3333333333333333,-2,-62.0,2
9799,Sun,2018-01-21,FRW,Sweden,South Africa,3,0,9.0,1962.0,1976.0,0.0,49.0,1485.0,1480.0,-1.0,3,0,2.6666666666666665,0.0,0,3,1.6666666666666667,1.3333333333333333,3,477.0,0
9800,Mon,2018-01-22,FRW,Russia,Scotland,0,0,25.0,1713.0,1713.0,0.0,20.0,1812.0,1810.0,0.0,0,0,0.6666666666666666,1.0,0,0,1.6666666666666667,2.6666666666666665,0,-99.0,1
9801,Mon,2018-01-22,WWQ,Israel,Finland,0,0,63.0,1392.0,1392.0,1.0,32.0,1665.0,1672.0,-4.0,0,0,0.0,2.0,0,0,2.0,3.0,0,-273.0,1
9802,Mon,2018-01-22,FRW,Scotland,Russia,0,0,20.0,1812.0,1810.0,0.0,25.0,1713.0,1713.0,0.0,0,0,1.6666666666666667,2.6666666666666665,0,0,0.6666666666666666,1.0,0,99.0,1
9803,Mon,2018-01-22,FRW,United States,Denmark,5,1,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,5,1,2.333333333333333,0.3333333333333333,1,5,3.0,1.0,4,261.0,0
9804,Mon,2018-01-22,FRW,Denmark,United States,1,5,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,1,5,3.0,1.0,5,1,2.333333333333333,0.3333333333333333,-4,-261.0,2
9805,Mon,2018-01-22,WWQ,Finland,Israel,0,0,32.0,1665.0,1672.0,-4.0,63.0,1392.0,1392.0,1.0,0,0,2.0,3.0,0,0,0.0,2.0,0,273.0,1
9806,Tue,2018-01-23,FNT,Vietnam,Thailand,0,2,35.0,1638.0,1638.0,0.0,34.0,1658.0,1670.0,-5.0,0,2,0.6666666666666666,2.0,2,0,1.0,1.6666666666666667,-2,-20.0,2
9807,Tue,2018-01-23,FNT,Thailand,Vietnam,2,0,34.0,1658.0,1670.0,-5.0,35.0,1638.0,1638.0,0.0,2,0,1.0,1.6666666666666667,0,2,0.6666666666666666,2.0,2,20.0,0
9808,Tue,2018-01-23,FRW,Iceland,Norway,1,2,22.0,1806.0,1798.0,0.0,12.0,1915.0,1902.0,1.0,1,2,0.3333333333333333,2.333333333333333,2,1,2.0,1.3333333333333333,-1,-109.0,2
9809,Tue,2018-01-23,FNT,Colombia,China PR,0,2,26.0,1700.0,1700.0,0.0,16.0,1866.0,1871.0,-1.0,0,2,1.3333333333333333,0.3333333333333333,2,0,5.333333333333333,0.3333333333333333,-2,-166.0,2
9810,Tue,2018-01-23,FRW,Norway,Iceland,2,1,12.0,1915.0,1902.0,1.0,22.0,1806.0,1798.0,0.0,2,1,2.0,1.3333333333333333,1,2,0.3333333333333333,2.333333333333333,1,109.0,0
9811,Tue,2018-01-23,FNT,China PR,Colombia,2,0,16.0,1866.0,1871.0,-1.0,26.0,1700.0,1700.0,0.0,2,0,5.333333333333333,0.3333333333333333,0,2,1.3333333333333333,0.3333333333333333,2,166.0,0
9812,Fri,2018-02-02,FRW,Jordan,Afghanistan,5,0,54.0,1440.0,1442.0,-2.0,142.0,884.0,884.0,-3.0,5,0,3.0,1.6666666666666667,0,5,0.3333333333333333,7.666666666666668,5,556.0,0
9813,Fri,2018-02-02,FRW,Afghanistan,Jordan,0,5,142.0,884.0,884.0,-3.0,54.0,1440.0,1442.0,-2.0,0,5,0.3333333333333333,7.666666666666668,5,0,3.0,1.6666666666666667,-5,-556.0,2
9814,Fri,2018-02-03,CWC,Belgium,Spain,0,0,20.0,1812.0,1803.0,1.0,13.0,1913.0,1920.0,-1.0,0,0,2.6666666666666665,0.0,0,0,2.6666666666666665,0.3333333333333333,0,-101.0,1
9815,Fri,2018-02-03,ALC,Japan,Iceland,2,1,7.0,1991.0,1984.0,1.0,22.0,1806.0,1798.0,0.0,2,1,3.0,1.0,1,2,0.3333333333333333,2.6666666666666665,1,185.0,0
9816,Fri,2018-02-03,ALC,Norway,China PR,2,0,12.0,1915.0,1902.0,1.0,16.0,1866.0,1871.0,-1.0,2,0,2.333333333333333,1.3333333333333333,0,2,2.6666666666666665,0.3333333333333333,2,49.0,0
9817,Fri,2018-02-03,CWC,Korea DPR,Slovakia,1,0,11.0,1940.0,1938.0,0.0,46.0,1499.0,1509.0,-1.0,1,0,1.3333333333333333,0.0,0,1,1.0,1.3333333333333333,1,441.0,0
9818,Fri,2018-02-03,ALC,China PR,Norway,0,2,16.0,1866.0,1871.0,-1.0,12.0,1915.0,1902.0,1.0,0,2,2.6666666666666665,0.3333333333333333,2,0,2.333333333333333,1.3333333333333333,-2,-49.0,2
